,precision,recall,f1-score,support
Normal,0.9408127208480566,0.9543010752688172,0.947508896797153,2232.0
Attack,0.1206896551724138,0.0945945945945946,0.10606060606060606,148.0
accuracy,0.9008403361344538,0.9008403361344538,0.9008403361344538,0.9008403361344538
macro avg,0.5307511880102351,0.5244478349317059,0.5267847514288795,2380.0
weighted avg,0.8898134713858736,0.9008403361344538,0.8951835409026113,2380.0
