,precision,recall,f1-score,support
Normal,0.9423669159700836,0.9596774193548387,0.9509433962264151,2232.0
Attack,0.1588785046728972,0.11486486486486487,0.13333333333333333,148.0
accuracy,0.9071428571428571,0.9071428571428571,0.9071428571428571,0.9071428571428571
macro avg,0.5506227103214903,0.5372711421098518,0.5421383647798742,2380.0
weighted avg,0.8936457878726115,0.9071428571428571,0.9001004175255007,2380.0
